"property-thumbnail-summary-link href","property-thumbnail-summary-link src","btn","description","price","category","address","address 2","cac","sdb"
"https://www.centris.ca/fr/maison~a-vendre~montreal-pierrefonds-roxboro/19495872","https://mspublic.centris.ca/media.ashx?id=ADDD250DEE224B2DDDDDDDDDD4&t=pi&w=320&h=240&sm=c","25","19495872","750 000 $","Maison à vendre","17126, Rue Émile-Nelligan","Montréal (Pierrefonds-Roxboro)","4","3"
"https://www.centris.ca/fr/maison~a-vendre~montreal-riviere-des-prairies-pointe-aux-trembles/22849828","https://mspublic.centris.ca/media.ashx?id=ADDD250DEFC8563DDDDDDDDDD1&t=pi&w=320&h=240&sm=c","18","22849828","659 000 $","Maison à vendre","12085, Rue Emmanuel-Briffa","Montréal (Rivière-des-Prairies/Pointe-aux-Trembles)","4","2"
"https://www.centris.ca/fr/maison~a-vendre~montreal-pierrefonds-roxboro/10661179","https://mspublic.centris.ca/media.ashx?id=ADDD250DEA6823EDDDDDDDDDD1&t=pi&w=320&h=240&sm=c","30","10661179","789 000 $","Maison à vendre","15524, Rue Oakwood","Montréal (Pierrefonds-Roxboro)","4","2"
"https://www.centris.ca/fr/maison~a-vendre~montreal-l-ile-bizard-sainte-genevieve/24573791","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB7FA9CDDDDDDDDDD4&t=pi&w=320&h=240&sm=c","27","24573791","769 000 $","Maison à vendre","3223, boulevard Chèvremont","Montréal (L'Île-Bizard/Sainte-Geneviève)","4","3"
"https://www.centris.ca/fr/maison~a-vendre~montreal-pierrefonds-roxboro/18136993","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB1A837DDDDDDDDDDF&t=pi&w=320&h=240&sm=c","31","18136993","639 900 $","Maison à vendre","15689, Rue du Bosquet","Montréal (Pierrefonds-Roxboro)","4","2"
"https://www.centris.ca/fr/condo~a-vendre~montreal-rosemont-la-petite-patrie/25133693","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB59376DDDDDDDDDDA&t=pi&w=320&h=240&sm=c","40","25133693","899 800 $","Condo à vendre","4653, Avenue Charlemagne","Montréal (Rosemont/La Petite-Patrie)","4","3"
"https://www.centris.ca/fr/maison~a-vendre~montreal-le-plateau-mont-royal/25996039","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB58AF3DDDDDDDDDDF&t=pi&w=320&h=240&sm=c","25","25996039","1 149 000 $","Maison à vendre","5107, Rue de Bordeaux","Montréal (Le Plateau-Mont-Royal)","4","3"
"https://www.centris.ca/fr/duplex~a-vendre~montreal-cote-des-neiges-notre-dame-de-grace/22820368","https://mspublic.centris.ca/media.ashx?id=ADDD250DEE56728DDDDDDDDDDE&t=pi&w=320&h=240&sm=c","36","22820368","899 000 $","Duplex à vendre","2400 - 2402, Avenue Madison","Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce)","4","1"
"https://www.centris.ca/fr/maison~a-vendre~montreal-riviere-des-prairies-pointe-aux-trembles/11544949","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB6EB3DDDDDDDDDDD1&t=pi&w=320&h=240&sm=c","29","11544949","579 000 $","Maison à vendre","1925, 45e Avenue","Montréal (Rivière-des-Prairies/Pointe-aux-Trembles)","4","2"
"https://www.centris.ca/fr/maison~a-vendre~montreal-mercier-hochelaga-maisonneuve/10802116","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB97F71DDDDDDDDDD4&t=pi&w=320&h=240&sm=c","30","10802116","729 000 $","Maison à vendre","2767, Place De Beaujeu","Montréal (Mercier/Hochelaga-Maisonneuve)","4","2"
"https://www.centris.ca/fr/maison~a-vendre~montreal-verdun-ile-des-soeurs/19538023","https://mspublic.centris.ca/media.ashx?id=ADDD250DEBE7B0ADDDDDDDDDD1&t=pi&w=320&h=240&sm=c","43","19538023","2 100 000 $","Maison à vendre","413, Rue de la Prunelle","Montréal (Verdun/Île-des-Soeurs)","4","3"
"https://www.centris.ca/fr/triplex~a-vendre~montreal-lachine/24627306","https://mspublic.centris.ca/media.ashx?id=ADDD250DE04AE0ADDDDDDDDDD1&t=pi&w=320&h=240&sm=c","20","24627306","899 000 $","Triplex à vendre","2710 - 2714, Rue Thessereault","Montréal (Lachine)","4","2"
"https://www.centris.ca/fr/condo~a-vendre~montreal-le-plateau-mont-royal/11516525","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB58A24DDDDDDDDDDE&t=pi&w=320&h=240&sm=c","16","11516525","789 900 $","Condo à vendre","3817, Avenue Henri-Julien","Montréal (Le Plateau-Mont-Royal)","4","1"
"https://www.centris.ca/fr/duplex~a-vendre~montreal-le-plateau-mont-royal/15143436","https://mspublic.centris.ca/media.ashx?id=ADDD250DEFE08D2DDDDDDDDDDF&t=pi&w=320&h=240&sm=c","20","15143436","1 148 000 $","Duplex à vendre","4596 - 4598, Rue Clark","Montréal (Le Plateau-Mont-Royal)","4","1"
"https://www.centris.ca/fr/duplex~a-vendre~montreal-le-sud-ouest/14448814","https://mspublic.centris.ca/media.ashx?id=ADDD250DEFCA37EDDDDDDDDDD1&t=pi&w=320&h=240&sm=c","53","14448814","878 000 $","Duplex à vendre","6239 - 6241, Rue Hurteau","Montréal (Le Sud-Ouest)","4","2"
"https://www.centris.ca/fr/maison~a-vendre~montreal-cote-des-neiges-notre-dame-de-grace/20783741","https://mspublic.centris.ca/media.ashx?id=ADDD250DECDEF12DDDDDDDDDDD&t=pi&w=320&h=240&sm=c","32","20783741","2 590 000 $","Maison à vendre","4371, Chemin Circle","Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce)","4","3"
"https://www.centris.ca/fr/condo~a-vendre~montreal-outremont/13814774","https://mspublic.centris.ca/media.ashx?id=ADDD250DEF41E14DDDDDDDDDDB&t=pi&w=320&h=240&sm=c","26","13814774","715 000 $","Condo à vendre","1080, Avenue Lajoie, app. 8","Montréal (Outremont)","4","2"
"https://www.centris.ca/fr/condo~a-vendre~montreal-le-sud-ouest/18444966","https://mspublic.centris.ca/media.ashx?id=ADDD250DEA3BBBDDDDDDDDDDDB&t=pi&w=320&h=240&sm=c","46","18444966","1 050 000 $","Condo à vendre","1850, Rue Mullins, app. 7","Montréal (Le Sud-Ouest)","4","3"
"https://www.centris.ca/fr/condo~a-vendre~montreal-cote-des-neiges-notre-dame-de-grace/14631540","https://mspublic.centris.ca/media.ashx?id=ADDD250DE02B7B3DDDDDDDDDD2&t=pi&w=320&h=240&sm=c","28","14631540","1 198 000 $","Condo à vendre","4404, Avenue Draper","Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce)","4","3"
"https://www.centris.ca/fr/maison-en-copropriete~a-vendre~montreal-lachine/10315469","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB2114BDDDDDDDDDD1&t=pi&w=320&h=240&sm=c","26","10315469","949 000 $","Maison en copropriété à vendre","422, Avenue Jenkins","Montréal (Lachine)","4","3"
"https://www.centris.ca/fr/maison~a-vendre~montreal-saint-laurent/22910203","https://mspublic.centris.ca/media.ashx?id=ADDD250DEBD3E59DDDDDDDDDDD&t=pi&w=320&h=240&sm=c","52","22910203","1 379 000 $","Maison à vendre","2187, Rue William-Longhurst","Montréal (Saint-Laurent)","4","4"
"https://www.centris.ca/fr/maison~a-vendre~montreal-l-ile-bizard-sainte-genevieve/23158156","https://mspublic.centris.ca/media.ashx?id=ADDD250DEBF1E62DDDDDDDDDDA&t=pi&w=320&h=240&sm=c","23","23158156","925 000 $","Maison à vendre","3164, boulevard Chèvremont","Montréal (L'Île-Bizard/Sainte-Geneviève)","4","3"
"https://www.centris.ca/fr/maison~a-vendre~montreal-villeray-saint-michel-parc-extension/18556576","https://mspublic.centris.ca/media.ashx?id=ADDD250DEF23B12DDDDDDDDDD4&t=pi&w=320&h=240&sm=c","25","18556576","574 900 $","Maison à vendre","7961, 24e Avenue","Montréal (Villeray/Saint-Michel/Parc-Extension)","4","2"
"https://www.centris.ca/fr/condo~a-vendre~montreal-verdun-ile-des-soeurs/20889344","https://mspublic.centris.ca/media.ashx?id=ADDD250DEF41165DDDDDDDDDDC&t=pi&w=320&h=240&sm=c","61","20889344","2 225 000 $","Condo à vendre","900, Rue André-Prévost, app. PH1206","Montréal (Verdun/Île-des-Soeurs)","4","3"
"https://www.centris.ca/fr/maison~a-vendre~montreal-riviere-des-prairies-pointe-aux-trembles/24933456","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB06F82DDDDDDDDDDC&t=pi&w=320&h=240&sm=c","29","24933456","589 000 $","Maison à vendre","8250, Avenue André-Ampère","Montréal (Rivière-des-Prairies/Pointe-aux-Trembles)","4","2"
"https://www.centris.ca/fr/maison~a-vendre~montreal-pierrefonds-roxboro/13859611","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB54552DDDDDDDDDDC&t=pi&w=320&h=240&sm=c","51","13859611","699 000 $","Maison à vendre","12430, Rue Pavillon","Montréal (Pierrefonds-Roxboro)","4","2"
"https://www.centris.ca/fr/duplex~a-vendre~montreal-lachine/10979647","https://mspublic.centris.ca/media.ashx?id=ADDD250DEC5928FDDDDDDDDDDD&t=pi&w=320&h=240&sm=c","23","10979647","800 500 $","Duplex à vendre","782 - 784, 9e Avenue","Montréal (Lachine)","4","1"
"https://www.centris.ca/fr/maison~a-vendre~montreal-saint-leonard/21290665","https://mspublic.centris.ca/media.ashx?id=ADDD250DE03E40DDDDDDDDDDDF&t=pi&w=320&h=240&sm=c","31","21290665","859 000 $","Maison à vendre","5870, Rue Maricourt","Montréal (Saint-Léonard)","4","2"
"https://www.centris.ca/fr/maison-en-copropriete~a-vendre~montreal-mercier-hochelaga-maisonneuve/25937591","https://mspublic.centris.ca/media.ashx?id=ADDD250DE0329D8DDDDDDDDDD2&t=pi&w=320&h=240&sm=c","38","25937591","799 000 $","Maison en copropriété à vendre","9216, Avenue Dubuisson","Montréal (Mercier/Hochelaga-Maisonneuve)","4","3"
"https://www.centris.ca/fr/triplex~a-vendre~montreal-verdun-ile-des-soeurs/27519767","https://mspublic.centris.ca/media.ashx?id=ADDD250DEFD130CDDDDDDDDDDF&t=pi&w=320&h=240&sm=c","33","27519767","2 349 000 $","Triplex à vendre","23, Rue Troy","Montréal (Verdun/Île-des-Soeurs)","4","3"
"https://www.centris.ca/fr/duplex~a-vendre~montreal-le-sud-ouest/26526728","https://mspublic.centris.ca/media.ashx?id=ADDD250DEC5F649DDDDDDDDDDC&t=pi&w=320&h=240&sm=c","26","26526728","799 000 $","Duplex à vendre","2421 - 2425, Rue Jolicoeur","Montréal (Le Sud-Ouest)","4","1"
"https://www.centris.ca/fr/triplex~a-vendre~montreal-ville-marie/10417785","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB1699EDDDDDDDDDDD&t=pi&w=320&h=240&sm=c","25","10417785","1 550 000 $","Triplex à vendre","1456 - 1460, Rue Fullum","Montréal (Ville-Marie)","4","1"
"https://www.centris.ca/fr/condo~a-vendre~montreal-ville-marie/12429011","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB233DDDDDDDDDDDDF&t=pi&w=320&h=240&sm=c","38","12429011","599 000 $","Condo à vendre","1044, Rue MacKay, app. A","Montréal (Ville-Marie)","4","1"
"https://www.centris.ca/fr/maison~a-vendre~montreal-ville-marie/25722131","https://mspublic.centris.ca/media.ashx?id=ADDD250DE20548ADDDDDDDDDDC&t=pi&w=320&h=240&sm=c","36","25722131","8 500 000 $","Maison à vendre","3115, Chemin Daulac","Montréal (Ville-Marie)","4","5"
"https://www.centris.ca/fr/maison~a-vendre~montreal-saint-laurent/26047042","https://mspublic.centris.ca/media.ashx?id=ADDD250DE084692DDDDDDDDDD0&t=pi&w=320&h=240&sm=c","39","26047042","949 900 $","Maison à vendre","4597, Avenue Félix-Leclerc","Montréal (Saint-Laurent)","4","2"
"https://www.centris.ca/fr/triplex~a-vendre~montreal-verdun-ile-des-soeurs/12493669","https://mspublic.centris.ca/media.ashx?id=ADDD250DE018D72DDDDDDDDDDE&t=pi&w=320&h=240&sm=c","1","12493669","1 089 000 $","Triplex à vendre","1160, Rue Woodland","Montréal (Verdun/Île-des-Soeurs)","4","1"
"https://www.centris.ca/fr/maison~a-vendre~montreal-saint-laurent/14326435","https://mspublic.centris.ca/media.ashx?id=ADDD250DE00BA75DDDDDDDDDDA&t=pi&w=320&h=240&sm=c","38","14326435","1 899 000 $","Maison à vendre","2184, Rue Étienne-Montgolfier","Montréal (Saint-Laurent)","4","3"
"https://www.centris.ca/fr/maison~a-vendre~montreal-le-plateau-mont-royal/13225972","https://mspublic.centris.ca/media.ashx?id=ADDD250DEC60A0FDDDDDDDDDD2&t=pi&w=320&h=240&sm=c","36","13225972","1 700 000 $","Maison à vendre","4246, Rue Saint-André","Montréal (Le Plateau-Mont-Royal)","4","3"
"https://www.centris.ca/fr/maison~a-vendre~montreal-cote-des-neiges-notre-dame-de-grace/12357932","https://mspublic.centris.ca/media.ashx?id=ADDD250DE0C692ADDDDDDDDDDB&t=pi&w=320&h=240&sm=c","22","12357932","1 195 000 $","Maison à vendre","6216, Avenue de Monkland","Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce)","4","3"
"https://www.centris.ca/fr/maison~a-vendre~montreal-saint-laurent/26399406","https://mspublic.centris.ca/media.ashx?id=ADDD250DE0B339ADDDDDDDDDD0&t=pi&w=320&h=240&sm=c","27","26399406","550 000 $","Maison à vendre","2015, Rue de Londres","Montréal (Saint-Laurent)","4","2"
"https://www.centris.ca/fr/triplex~a-vendre~montreal-le-plateau-mont-royal/21643245","https://mspublic.centris.ca/media.ashx?id=ADDD250DC480714DDDDDDDDDDE&t=pi&w=320&h=240&sm=c","19","21643245","3 100 000 $","Triplex à vendre","4322 - 4326, Rue Saint-Hubert","Montréal (Le Plateau-Mont-Royal)","4","2"
"https://www.centris.ca/fr/condo~a-vendre~montreal-le-plateau-mont-royal/19350081","https://mspublic.centris.ca/media.ashx?id=ADDD250DE032039DDDDDDDDDD2&t=pi&w=320&h=240&sm=c","13","19350081","749 000 $","Condo à vendre","5438, Rue Jeanne-Mance","Montréal (Le Plateau-Mont-Royal)","4","2"
"https://www.centris.ca/fr/maison~a-vendre~montreal-saint-laurent/18129002","https://mspublic.centris.ca/media.ashx?id=ADDD250DEF15FB8DDDDDDDDDD2&t=pi&w=320&h=240&sm=c","39","18129002","895 000 $","Maison à vendre","2217, Avenue De Saint-Exupéry","Montréal (Saint-Laurent)","4","2"
"https://www.centris.ca/fr/maison~a-vendre~montreal-l-ile-bizard-sainte-genevieve/9791126","https://mspublic.centris.ca/media.ashx?id=ADDD250DE09335BDDDDDDDDDD4&t=pi&w=320&h=240&sm=c","35","9791126","2 268 000 $","Maison à vendre","303, Rue Alphonse-Desjardins","Montréal (L'Île-Bizard/Sainte-Geneviève)","4","4"
"https://www.centris.ca/fr/maison~a-vendre~montreal-riviere-des-prairies-pointe-aux-trembles/13067647","https://mspublic.centris.ca/media.ashx?id=ADDD250DEF2EB99DDDDDDDDDDF&t=pi&w=320&h=240&sm=c","61","13067647","749 000 $","Maison à vendre","16227, Rue Bureau","Montréal (Rivière-des-Prairies/Pointe-aux-Trembles)","4","2"
"https://www.centris.ca/fr/condo~a-vendre~montreal-le-sud-ouest/24798003","https://mspublic.centris.ca/media.ashx?id=ADDD250DEF49EF0DDDDDDDDDDB&t=pi&w=320&h=240&sm=c","25","24798003","639 000 $","Condo à vendre","385, Rue Saint-Martin, app. 512","Montréal (Le Sud-Ouest)","4","2"
"https://www.centris.ca/fr/triplex~a-vendre~montreal-ville-marie/27209434","https://mspublic.centris.ca/media.ashx?id=ADDD250DEFCD51FDDDDDDDDDD4&t=pi&w=320&h=240&sm=c","46","27209434","1 380 000 $","Triplex à vendre","2575 - 2579, Rue D'Iberville","Montréal (Ville-Marie)","4","2"
"https://www.centris.ca/fr/triplex~a-vendre~montreal-mercier-hochelaga-maisonneuve/20040278","https://mspublic.centris.ca/media.ashx?id=ADDD250DEBC33FEDDDDDDDDDDC&t=pi&w=320&h=240&sm=c","56","20040278","719 900 $","Triplex à vendre","9390 - 9392, Avenue Dubuisson","Montréal (Mercier/Hochelaga-Maisonneuve)","4","2"
"https://www.centris.ca/fr/maison~a-vendre~montreal-lasalle/21432230","https://mspublic.centris.ca/media.ashx?id=ADDD250DE2FD308DDDDDDDDDDC&t=pi&w=320&h=240&sm=c","47","21432230","738 800 $","Maison à vendre","330, 8e Avenue","Montréal (LaSalle)","4","3"
"https://www.centris.ca/fr/maison~a-vendre~montreal-le-sud-ouest/11380816","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB832E0DDDDDDDDDDB&t=pi&w=320&h=240&sm=c","31","11380816","739 900 $","Maison à vendre","6075, Rue Hurteau","Montréal (Le Sud-Ouest)","4","2"
"https://www.centris.ca/fr/maison-en-copropriete~a-vendre~montreal-montreal-nord/25120129","https://mspublic.centris.ca/media.ashx?id=ADDD250DE0ADB0CDDDDDDDDDDD&t=pi&w=320&h=240&sm=c","34","25120129","599 000 $","Maison en copropriété à vendre","12284, Avenue Brunet","Montréal (Montréal-Nord)","4","2"
"https://www.centris.ca/fr/condo~a-vendre~montreal-lasalle/18924302","https://mspublic.centris.ca/media.ashx?id=ADDD250DEFCB8F6DDDDDDDDDD0&t=pi&w=320&h=240&sm=c","47","18924302","869 000 $","Condo à vendre","853Z, Rue Raymond","Montréal (LaSalle)","4","2"
"https://www.centris.ca/fr/maison~a-vendre~montreal-villeray-saint-michel-parc-extension/21295913","https://mspublic.centris.ca/media.ashx?id=ADDD250DEF4F90FDDDDDDDDDD4&t=pi&w=320&h=240&sm=c","20","21295913","669 000 $","Maison à vendre","8030, 1re Avenue","Montréal (Villeray/Saint-Michel/Parc-Extension)","4","2"
"https://www.centris.ca/fr/condo~a-vendre~montreal-ahuntsic-cartierville/17943479","https://mspublic.centris.ca/media.ashx?id=ADDD250DE033592DDDDDDDDDD0&t=pi&w=320&h=240&sm=c","47","17943479","1 139 000 $","Condo à vendre","101, boulevard Gouin Est","Montréal (Ahuntsic-Cartierville)","4","2"
"https://www.centris.ca/fr/duplex~a-vendre~montreal-le-sud-ouest/19049430","https://mspublic.centris.ca/media.ashx?id=ADDD250DE02991BDDDDDDDDDD2&t=pi&w=320&h=240&sm=c","15","19049430","637 000 $","Duplex à vendre","6665, Rue Mazarin","Montréal (Le Sud-Ouest)","4","1"
"https://www.centris.ca/fr/maison~a-vendre~montreal-mercier-hochelaga-maisonneuve/14637280","https://mspublic.centris.ca/media.ashx?id=ADDD250DE09FF0ADDDDDDDDDDC&t=pi&w=320&h=240&sm=c","24","14637280","799 000 $","Maison à vendre","3091, Rue Saint-Donat","Montréal (Mercier/Hochelaga-Maisonneuve)","4","2"
"https://www.centris.ca/fr/maison~a-vendre~montreal-montreal-nord/10298627","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB64B9FDDDDDDDDDDE&t=pi&w=320&h=240&sm=c","38","10298627","799 000 $","Maison à vendre","11275, Avenue des Récollets","Montréal (Montréal-Nord)","4","2"
"https://www.centris.ca/fr/condo~a-vendre~montreal-outremont/13760056","https://mspublic.centris.ca/media.ashx?id=ADDD250DEA963E3DDDDDDDDDDF&t=pi&w=320&h=240&sm=c","13","13760056","649 000 $","Condo à vendre","703, Avenue Bloomfield, app. A","Montréal (Outremont)","4","1"
"https://www.centris.ca/fr/condo~a-vendre~montreal-pierrefonds-roxboro/16486484","https://mspublic.centris.ca/media.ashx?id=ADDD250DE0A0DDEDDDDDDDDDD2&t=pi&w=320&h=240&sm=c","45","16486484","4 750 000 $","Condo à vendre","420, Chemin de la Rive-Boisée, app. 700","Montréal (Pierrefonds-Roxboro)","4","5"
"https://www.centris.ca/fr/triplex~a-vendre~montreal-le-sud-ouest/27622188","https://mspublic.centris.ca/media.ashx?id=ADDD250DEA32D34DDDDDDDDDDF&t=pi&w=320&h=240&sm=c","10","27622188","1 199 000 $","Triplex à vendre","1521 - 1525, Avenue de l'Église","Montréal (Le Sud-Ouest)","4","1"
"https://www.centris.ca/fr/maison~a-vendre~montreal-pierrefonds-roxboro/10892294","https://mspublic.centris.ca/media.ashx?id=ADDD250DE02DBF7DDDDDDDDDDC&t=pi&w=320&h=240&sm=c","18","10892294","585 000 $","Maison à vendre","10462, Rue Belair","Montréal (Pierrefonds-Roxboro)","4","2"
"https://www.centris.ca/fr/maison~a-vendre~montreal-ahuntsic-cartierville/13582051","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB45640DDDDDDDDDDD&t=pi&w=320&h=240&sm=c","24","13582051","899 000 $","Maison à vendre","12088, Rue Pasteur","Montréal (Ahuntsic-Cartierville)","4","2"
"https://www.centris.ca/fr/maison~a-vendre~montreal-lachine/23157464","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB583BFDDDDDDDDDD1&t=pi&w=320&h=240&sm=c","30","23157464","679 000 $","Maison à vendre","15, Rue Rosewood","Montréal (Lachine)","4","2"
"https://www.centris.ca/fr/maison~a-vendre~montreal-pierrefonds-roxboro/11551436","https://mspublic.centris.ca/media.ashx?id=ADDD250DE06E947DDDDDDDDDD1&t=pi&w=320&h=240&sm=c","35","11551436","862 000 $","Maison à vendre","4493, Rue Kingston","Montréal (Pierrefonds-Roxboro)","4","4"
"https://www.centris.ca/fr/condo~a-vendre~montreal-le-sud-ouest/23035434","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB20768DDDDDDDDDDC&t=pi&w=320&h=240&sm=c","31","23035434","919 000 $","Condo à vendre","2335, Rue Quesnel, app. 1","Montréal (Le Sud-Ouest)","4","2"
"https://www.centris.ca/fr/maison~a-vendre~montreal-le-sud-ouest/28236829","https://mspublic.centris.ca/media.ashx?id=ADDD250DEF491DADDDDDDDDDDC&t=pi&w=320&h=240&sm=c","30","28236829","1 298 000 $","Maison à vendre","2355, Rue Rushbrooke","Montréal (Le Sud-Ouest)","4","3"
"https://www.centris.ca/fr/maison-en-copropriete~a-vendre~montreal-lasalle/26002472","https://mspublic.centris.ca/media.ashx?id=ADDD250DE066247DDDDDDDDDD2&t=pi&w=320&h=240&sm=c","42","26002472","898 000 $","Maison en copropriété à vendre","7654Z, Rue Bouvier","Montréal (LaSalle)","4","3"
"https://www.centris.ca/fr/triplex~a-vendre~montreal-ville-marie/13543476","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB169FFDDDDDDDDDDE&t=pi&w=320&h=240&sm=c","20","13543476","1 550 000 $","Triplex à vendre","1450 - 1454, Rue Fullum","Montréal (Ville-Marie)","4","1"
"https://www.centris.ca/fr/maison~a-vendre~montreal-cote-des-neiges-notre-dame-de-grace/13399304","https://mspublic.centris.ca/media.ashx?id=ADDD250DEF14244DDDDDDDDDD0&t=pi&w=320&h=240&sm=c","40","13399304","1 059 000 $","Maison à vendre","4517, Avenue Mariette","Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce)","4","3"
"https://www.centris.ca/fr/maison~a-vendre~montreal-rosemont-la-petite-patrie/15417508","https://mspublic.centris.ca/media.ashx?id=ADDD250DE07F1A4DDDDDDDDDD4&t=pi&w=320&h=240&sm=c","74","15417508","2 599 000 $","Maison à vendre","5110, Avenue des Sorbiers","Montréal (Rosemont/La Petite-Patrie)","4","4"
"https://www.centris.ca/fr/maison~a-vendre~montreal-verdun-ile-des-soeurs/27929967","https://mspublic.centris.ca/media.ashx?id=ADDD250DE0E690CDDDDDDDDDD1&t=pi&w=320&h=240&sm=c","17","27929967","1 029 000 $","Maison à vendre","55, Rue William-Paul","Montréal (Verdun/Île-des-Soeurs)","4","3"
"https://www.centris.ca/fr/duplex~a-vendre~montreal-montreal-nord/22594324","https://mspublic.centris.ca/media.ashx?id=ADDD250DE039DC7DDDDDDDDDDA&t=pi&w=320&h=240&sm=c","26","22594324","739 900 $","Duplex à vendre","10376 - 10378, Avenue Audoin","Montréal (Montréal-Nord)","4","1"
"https://www.centris.ca/fr/maison~a-vendre~montreal-cote-des-neiges-notre-dame-de-grace/12778313","https://mspublic.centris.ca/media.ashx?id=ADDD250DEF2E960DDDDDDDDDD4&t=pi&w=320&h=240&sm=c","55","12778313","2 100 000 $","Maison à vendre","3771, Avenue Old Orchard","Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce)","4","4"
"https://www.centris.ca/fr/duplex~a-vendre~montreal-saint-laurent/23730402","https://mspublic.centris.ca/media.ashx?id=ADDD250DEAB1DE1DDDDDDDDDDF&t=pi&w=320&h=240&sm=c","17","23730402","1 025 000 $","Duplex à vendre","1696 - 1698, Rue Couvrette","Montréal (Saint-Laurent)","4","3"
"https://www.centris.ca/fr/maison~a-vendre~montreal-outremont/18415372","https://mspublic.centris.ca/media.ashx?id=ADDD250DE0373E9DDDDDDDDDD0&t=pi&w=320&h=240&sm=c","43","18415372","1 895 000 $","Maison à vendre","738, Avenue Davaar","Montréal (Outremont)","4","2"
"https://www.centris.ca/fr/triplex~a-vendre~montreal-villeray-saint-michel-parc-extension/13681863","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB551C6DDDDDDDDDDE&t=pi&w=320&h=240&sm=c","49","13681863","1 149 000 $","Triplex à vendre","7655 - 7659, Avenue Musset","Montréal (Villeray/Saint-Michel/Parc-Extension)","4","2"
"https://www.centris.ca/fr/duplex~a-vendre~montreal-outremont/23232029","https://mspublic.centris.ca/media.ashx?id=ADDD250DEE5A5BADDDDDDDDDDE&t=pi&w=320&h=240&sm=c","26","23232029","2 699 000 $","Duplex à vendre","945 - 947, Avenue Dunlop","Montréal (Outremont)","4","3"
"https://www.centris.ca/fr/maison~a-vendre~montreal-le-sud-ouest/19898999","https://mspublic.centris.ca/media.ashx?id=ADDD250DEF48D87DDDDDDDDDD4&t=pi&w=320&h=240&sm=c","14","19898999","699 000 $","Maison à vendre","6667Z - 6669Z, Rue Jogues","Montréal (Le Sud-Ouest)","4","3"
"https://www.centris.ca/fr/maison-en-copropriete~a-vendre~montreal-saint-laurent/21105755","https://mspublic.centris.ca/media.ashx?id=ADDD250DEFE8795DDDDDDDDDD0&t=pi&w=320&h=240&sm=c","50","21105755","995 000 $","Maison en copropriété à vendre","1929, Rue Suzanne-Coallier","Montréal (Saint-Laurent)","4","3"
"https://www.centris.ca/fr/triplex~a-vendre~montreal-ahuntsic-cartierville/23348510","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB27D17DDDDDDDDDDB&t=pi&w=320&h=240&sm=c","62","23348510","1 199 999 $","Triplex à vendre","2905 - 2909, Rue Sauriol Est","Montréal (Ahuntsic-Cartierville)","4","2"
"https://www.centris.ca/fr/maison~a-vendre~montreal-pierrefonds-roxboro/24767198","https://mspublic.centris.ca/media.ashx?id=ADDD250DE02C1E5DDDDDDDDDDF&t=pi&w=320&h=240&sm=c","12","24767198","799 000 $","Maison à vendre","4476, boulevard Westpark","Montréal (Pierrefonds-Roxboro)","4","2"
"https://www.centris.ca/fr/maison-en-copropriete~a-vendre~montreal-mercier-hochelaga-maisonneuve/17123684","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB0F467DDDDDDDDDDE&t=pi&w=320&h=240&sm=c","40","17123684","629 000 $","Maison en copropriété à vendre","5927, Rue Claude-Masson","Montréal (Mercier/Hochelaga-Maisonneuve)","4","2"
"https://www.centris.ca/fr/maison~a-vendre~montreal-saint-laurent/18025099","https://mspublic.centris.ca/media.ashx?id=ADDD250DEF15A51DDDDDDDDDD0&t=pi&w=320&h=240&sm=c","26","18025099","799 000 $","Maison à vendre","1290, Rue Beaulieu","Montréal (Saint-Laurent)","4","2"
"https://www.centris.ca/fr/duplex~a-vendre~montreal-le-sud-ouest/14262279","https://mspublic.centris.ca/media.ashx?id=ADDD250DEB79F87DDDDDDDDDDB&t=pi&w=320&h=240&sm=c","26","14262279","927 000 $","Duplex à vendre","6383 - 6385, Rue D'Aragon","Montréal (Le Sud-Ouest)","4","2"
